Name,Address,Date,TVL
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-01,996514.7026
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-02,996697.3709
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-03,996783.9337
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-04,996750.9901
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-05,996822.6486
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-06,996996.9750
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-07,999919.2791
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-08,1038334.6071
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-09,1040786.0343
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-10,1054184.7109
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-11,1065098.8054
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-12,1190801.7230
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-13,1263608.2116
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-14,1276523.6499
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-15,1210826.2785
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-16,1210945.8902
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-17,1211203.9259
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-18,1182722.1563
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-19,1162859.6998
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-20,1162463.1680
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-21,1162662.4057
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-22,1162731.0384
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-23,1163735.0521
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-24,1163801.3975
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-25,1163904.4052
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-26,1163860.0149
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-27,1152863.8864
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-28,1152983.4718
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-29,1184681.2861
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-30,1181493.1353
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-01-31,1182411.4141
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-01,1182383.7960
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-02,1354036.0547
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-03,1425479.6819
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-04,1479773.7951
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-05,1379449.7181
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-06,1314900.1754
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-07,1310677.4671
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-08,1310540.9520
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-09,1290598.7448
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-10,1136131.4534
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-11,1136264.7295
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-12,1136288.9680
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-13,1136406.2673
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-14,1136391.9998
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-15,1136469.4687
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-16,1136537.3698
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-17,1123176.2849
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-18,1123936.1022
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-19,1124309.6407
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-20,1115553.5015
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-21,1116533.4376
upUSDC,0x634dc4b08818021fa55a16044495b02ad45ec430,2026-02-22,1141174.0762
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-15,49591.2108
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-16,49598.4178
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-17,49607.4038
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-18,49614.8871
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-19,49623.7059
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-20,54513.8363
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-21,54524.7042
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-22,1548693.1059
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-23,1559231.1410
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-24,1590842.7180
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-25,1596018.4890
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-26,1653648.7765
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-27,1532393.5897
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-28,2363854.4330
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-29,5826466.0733
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-30,7030304.6127
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-01-31,7851498.2061
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-01,7998166.5345
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-02,8355968.2347
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-03,8447164.4330
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-04,8453694.0816
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-05,8269047.3819
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-06,8253695.0621
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-07,8202349.3180
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-08,8199644.8269
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-09,8056088.5090
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-10,8037560.0674
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-11,7948534.6733
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-12,7915793.9413
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-13,7811331.7931
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-14,7144532.0607
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-15,7110521.4540
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-16,6659464.5024
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-17,6545511.8232
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-18,6524049.0007
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-19,6498574.9852
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-20,6488391.6827
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-21,6489825.4993
stcUSD,0xac24a6f0068d9701eaea76ab0b418021017f8d59,2026-02-22,6469836.8077
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-05-29,16.9220
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-05-30,17.0398
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-05-31,445998.3981
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-01,2583002.8536
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-02,3649509.2776
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-03,3630657.2525
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-04,3689059.3449
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-05,5844874.5531
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-06,6406869.3537
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-07,6237506.7623
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-08,5414946.6927
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-09,5369331.8785
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-10,4990526.3145
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-11,5397114.0972
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-12,5369278.2210
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-13,5361465.1543
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-14,5071802.6860
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-15,6092800.0987
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-16,6454666.2009
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-17,6501533.6112
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-18,6942299.1663
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-19,7968112.2090
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-20,8231115.8199
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-21,8693728.2125
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-22,8094901.5590
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-23,8169048.5952
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-24,8091061.1499
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-25,8055345.5986
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-26,8537443.3993
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-27,7711439.2036
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-28,7482899.6243
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-29,7572710.7274
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-06-30,7906613.3384
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-01,7863799.6783
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-02,7894183.4032
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-03,7965264.2336
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-04,8034160.3281
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-05,7910053.4271
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-06,7684480.0892
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-07,7726729.2348
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-08,7707844.8031
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-09,7723357.8399
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-10,7689288.5066
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-11,7680838.4112
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-12,7106024.7712
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-13,7604000.8368
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-14,6191730.9424
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-15,5984367.6488
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-16,5824377.9404
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-17,5790775.4985
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-18,5750806.1266
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-19,5732894.7950
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-20,5734940.7313
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-21,5735446.1901
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-22,5623097.7717
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-23,5725118.5693
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-24,5611475.6447
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-25,5627042.1252
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-26,5673237.4879
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-27,5631205.2352
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-28,5685343.7272
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-29,5717639.3702
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-30,5657285.1768
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-07-31,5625140.2690
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-01,5659920.4364
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-02,5474813.0936
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-03,5469928.3862
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-04,5444469.3015
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-05,5473588.7781
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-06,5454022.0571
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-07,5444495.9439
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-08,5537063.7836
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-09,5529932.9442
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-10,5529883.9801
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-11,5512287.7769
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-12,5517838.7051
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-13,5480440.6096
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-14,5494965.9210
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-15,5254602.9583
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-16,5195505.1065
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-17,4852974.5959
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-18,4773992.9577
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-19,4839793.6874
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-20,4867351.4693
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-21,4837012.4801
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-22,4722831.4433
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-23,4858240.4448
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-24,4608761.9359
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-25,4608272.9915
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-26,4587991.4699
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-27,4563753.6370
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-28,4570977.5867
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-29,4778302.1564
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-30,4716097.2904
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-08-31,4550512.5121
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-01,4396910.1571
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-02,4408934.1561
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-03,4428385.6805
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-04,4391615.2470
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-05,4414945.1388
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-06,4404962.6213
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-07,4263739.9958
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-08,4226668.7383
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-09,4234763.9472
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-10,4177779.6788
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-11,3995875.6900
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-12,4118173.2982
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-13,4141755.1860
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-14,4206456.4959
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-15,4246899.5130
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-16,4220959.6379
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-17,4183381.0587
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-18,4233024.7151
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-19,4247424.5554
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-20,4204705.3168
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-21,4089778.3841
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-22,4111136.7657
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-23,4116286.8794
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-24,4072239.0788
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-25,4092808.0523
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-26,4105340.0277
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-27,4117233.7732
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-28,3639920.0808
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-29,3671419.6505
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-09-30,3689227.3627
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-01,3820154.6698
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-02,3661268.7485
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-03,3653164.5699
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-04,3629671.7040
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-05,3563309.3943
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-06,3635015.2812
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-07,3604086.6137
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-08,3601118.3193
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-09,3480768.3698
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-10,3462058.7434
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-11,3192230.4401
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-12,3137615.1849
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-13,3157026.2328
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-14,3174340.8094
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-15,3170377.5667
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-16,3267471.1061
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-17,3187321.5468
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-18,2738875.9532
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-19,2962338.2372
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-20,3043649.0164
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-21,3087356.0597
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-22,2912156.3833
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-23,3089553.8147
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-24,3133578.3462
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-25,3123661.3125
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-26,3165793.6446
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-27,3236449.7009
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-28,3237246.5276
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-29,3560305.4436
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-30,3583303.1751
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-10-31,3585056.1568
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-01,3984857.5765
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-02,3885972.4831
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-03,3907302.5918
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-04,3684130.8608
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-05,3743600.2598
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-06,3758176.2788
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-07,3721854.5712
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-08,3744913.1227
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-09,4190502.0267
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-10,4110099.6345
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-11,4042931.0734
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-12,4025951.3183
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-13,4077579.4060
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-14,3922972.5857
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-15,4066319.7751
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-16,3877142.9084
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-17,3873836.6039
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-18,3877285.6543
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-19,3988895.7873
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-20,4003407.3951
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-21,3853820.8262
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-22,4093037.8737
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-23,3944628.6438
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-24,3965478.5201
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-25,3981060.6475
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-26,3949285.7829
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-27,3858541.5580
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-28,3915404.1824
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-29,3879475.9204
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-11-30,3908326.3542
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-01,3986008.7421
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-02,4080301.9245
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-03,4145971.9773
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-04,4227869.4330
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-05,4342715.4114
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-06,4210065.1425
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-07,4455872.8852
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-08,4475453.9081
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-09,4411142.2846
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-10,4449709.7481
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-11,4211373.6533
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-12,4164456.3622
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-13,4282199.7630
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-14,4382538.1476
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-15,4197660.7952
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-16,4223506.9340
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-17,4161021.4767
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-18,4216524.9201
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-19,4132011.3921
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-20,4154880.0424
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-21,4234765.0049
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-22,4411269.3686
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-23,4383266.2903
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-24,4304675.1524
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-25,4331396.6746
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-26,4227849.2858
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-27,4524969.6673
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-28,4476581.8285
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-29,4365435.1867
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-30,4357349.5326
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2023-12-31,4321454.3280
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-01,4452760.1180
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-02,4480379.4846
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-03,4190639.1466
